Gene1,Gene2,Ka,Ks,Ka/Ks,Species,Organism_Name
LOC133320250,LOC116772150,0.0485479969156834,0.2032958934118051,0.2388046118439908,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320250,LOC116772115,0.1587063711502865,0.5754679635812324,0.275786631392355,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320251,LOC116772150,0.04740473683571,0.2141930630038371,0.2213177969954183,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320251,LOC116772115,0.1587385019996302,0.5929342024953493,0.2677168922480489,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771896,LOC116771940,0.1506836139403708,0.5698064770221613,0.264447000897307,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319022,LOC133319023,0.0161369714121354,0.0239156287392663,0.674745857115629,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319022,LOC133319020,0.0226849398429472,0.0208025662286997,1.0904875674257235,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320195,LOC116770321,0.0024948047952136,0.0125525942666428,0.1987481425925894,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320195,LOC133320182,0.0165790248099331,0.0555519739910491,0.298441686565529,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319297,LOC133318855,0.0546058709754645,0.0488374282677043,1.1181152020565102,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320615,LOC133320070,0.0483872742210366,0.3316147563650552,0.1459141165834308,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116770092,LOC116770091,0.2220909749087045,0.7227744656018588,0.3072756239718125,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116773461,LOC116771349,0.0261048363130366,0.6292426067506014,0.0414861232106351,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116773461,LOC116771978,0.0284819660633534,0.62988116978306,0.0452179989332957,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771349,LOC116771978,0.0023028227648323,0.0689208432992557,0.0334125738252127,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319260,LOC116779751,0.0,0.0213385659182945,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320855,LOC133319274,0.0062083592032007,0.1000627664617792,0.0620446488012314,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320855,LOC133320722,0.0055210739317372,0.0861706168701505,0.0640714217011682,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320855,LOC116767881,0.0055210739317372,0.0861706168701505,0.0640714217011682,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320855,LOC133320089,0.1778076428416273,0.1844044006028902,0.9642266792999764,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320881,LOC133319453,0.0261660120071912,0.0281260987272365,0.930310750202014,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320881,LOC133319497,0.1105432776765842,0.1783852767788065,0.6196883491323965,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320381,LOC133319306,0.0897519266429969,0.1589681227475853,0.5645907185147298,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319453,LOC133319497,0.1448394432814735,0.2124240234369081,0.6818411634336271,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319306,LOC133319237,0.0927919484377834,0.1107811824175562,0.8376147140949636,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319306,LOC133320015,0.0930728883715099,0.1742099367957156,0.5342570583711901,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319306,LOC133319121,0.1063745169292562,0.1997766531376753,0.5324672090484398,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319579,LOC133319995,0.0393103070130302,0.0518938924974092,0.7575131700708855,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319579,LOC133319738,0.0393103070130302,0.0518938924974092,0.7575131700708855,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319579,LOC133319535,0.0405342974927713,0.0518938924974092,0.7810995772728946,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319579,LOC133320087,0.0394356065575445,0.0519688353535438,0.7588318323715405,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116769043,LOC133320636,0.0024009624346164,0.0038022895126879,0.6314517678373972,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116768187,LOC133319393,0.0409220158215781,0.1685215571583268,0.2428295614615745,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319811,LOC133320034,0.0299661389043567,0.0480432272251653,0.6237328471693567,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319811,LOC133319808,0.0222552535138504,0.0170655826863843,1.304101589898044,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319020,LOC133319023,0.0145494378377274,0.0256037275819205,0.568254672729809,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320027,LOC133320502,0.0264811267451355,0.0116168827818452,2.2795380862859425,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116776682,LOC116776488,0.0330892575688669,0.0823406714101394,0.4018580004533735,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116776682,LOC133319810,0.0405020989934374,0.0613549490772383,0.6601276604834316,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116776488,LOC133319810,0.0379677742964055,0.0669233502959568,0.5673322409667122,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320866,LOC116778981,0.0,0.0219957113208899,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116778719,LOC133319460,0.0146061091357255,0.0290171587126342,0.5033611071426488,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320034,LOC133320817,0.0080193225927854,0.022162277326401,0.361845602537981,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116776911,LOC116776910,0.007418152377383,0.0399798567772249,0.1855472474230787,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116767278,LOC116767263,0.1392579484806955,0.6645111347433196,0.2095645071989451,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320722,LOC133319274,0.0048019371720847,0.0392531438311726,0.1223325497885675,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320722,LOC133320089,0.1992325218642535,0.3465596336172717,0.5748866934810964,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116767881,LOC133319274,0.0048019371720847,0.0392531438311726,0.1223325497885675,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116767881,LOC133320089,0.1992325218642535,0.3465596336172717,0.5748866934810964,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116778469,LOC116778498,0.0040440448464259,0.0530803618934595,0.0761872131645036,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116778469,LOC133319884,0.0054042116283944,0.0574231786714439,0.0941120250293974,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116778469,LOC133319882,0.0218445475596375,0.1049545416898894,0.2081334186011871,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319274,LOC133320089,0.229321298012564,0.3403103126232232,0.6738593851149572,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320669,LOC133320612,0.0288992077804896,0.0229275495635084,1.2604577606708438,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320620,LOC133320612,0.0288992077804896,0.0229275495635084,1.2604577606708438,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116773401,LOC116773570,0.1793314297773976,0.5182017043163285,0.3460649169689481,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775845,LOC133318879,0.0011734796057203,0.014481544036073,0.0810327685222838,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775150,LOC133318858,0.0032840774968857,0.0602733823260202,0.0544863647956916,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319132,LOC116772573,0.006564593332196,0.0675812351251223,0.0971363325935392,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319132,LOC116772677,0.0755677578344552,0.5220271630268505,0.1447582868988914,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116772573,LOC116772677,0.0785302514035068,0.5578739120348689,0.140767025862644,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318705,LOC116775370,0.0011954575155065,0.0322382706019387,0.0370819368776777,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116770743,LOC133318750,0.0130114787509597,0.0212278321221387,0.6129443023713144,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116770321,LOC133320182,0.0165790248099331,0.0410743126476147,0.4036348691253356,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319887,LOC116768474,0.0012279986370092,0.0043795744886694,0.2803922253603124,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319195,LOC116769803,0.0236654164509813,0.0695045177283507,0.3404874564193734,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319085,LOC116779537,0.0039671584703179,0.0038560496253139,1.0288141636649568,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320736,LOC133320737,0.0129473005678355,0.0411868181970859,0.314355445130053,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116767982,LOC133319382,0.0,0.0272344597054782,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116774824,LOC133318883,0.0024984407864363,0.0342357724037774,0.0729774914078085,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116778960,LOC133318708,0.0,0.0237361582130863,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116765352,LOC133319209,0.0330421922029022,0.0257315117122393,1.284113913415569,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116765352,LOC133318764,0.1077092276626276,0.1400036790141152,0.769331409153672,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116765352,LOC116779351,0.1055776034599083,0.1994677745038702,0.5292965428751991,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116765352,LOC133318898,0.1057191229567537,0.1665800584393268,0.6346445303671185,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320270,LOC133320252,0.0081744678435268,0.025502456926045,0.3205364827095706,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320270,LOC133320255,0.0173180361878597,0.0678253909334315,0.2553326409110841,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318888,LOC133318898,0.0412120833974751,0.0249192357212402,1.653826138911129,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318888,LOC133318764,0.0435776037657624,0.036192154877771,1.2040621486323109,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319187,LOC133318898,0.0412120833974751,0.0249192357212402,1.653826138911129,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319187,LOC133318764,0.0435776037657624,0.036192154877771,1.2040621486323109,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318898,LOC133318764,0.055336576990169,0.0423961403849201,1.3052267609211825,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318764,LOC133319326,0.0601799228581932,0.0394828001140664,1.524206051352298,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319209,LOC116779351,0.1071579760906039,0.1926215305634568,0.5563135947323505,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319209,LOC133318764,0.12408394190254,0.1445708396469988,0.8582916320159582,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319209,LOC133318898,0.1235447087190383,0.1713754836485424,0.7209007151361528,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116779351,LOC133318764,0.0861357763240211,0.1000006125560403,0.861352486973524,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116779351,LOC133318898,0.082071836231672,0.11075508110399,0.7410209573555656,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116779351,LOC133319326,0.0810707030214554,0.1089312245790647,0.7442375070576068,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116779351,LOC133318888,0.0922193338763147,0.0814417332256327,1.1323351090874123,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116767978,LOC133319386,0.017284168425603,0.0938023814737106,0.1842615097192089,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116766546,LOC116766327,0.1842448355735743,0.4964854412411439,0.37109816375076,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116766546,LOC116766337,0.2013472733859926,0.5055742391919384,0.3982546138185499,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116779199,LOC116778930,0.0618697164639783,0.4321881363299652,0.1431545923249088,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116779199,LOC116779203,0.0812347587689474,0.554387640186214,0.1465306094155731,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116779199,LOC116778990,0.0940320027063641,0.7283012959900268,0.1291114037886482,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116779203,LOC116778930,0.0824132200475468,0.4116113952295352,0.2002209389795661,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116779203,LOC116778990,0.0817400685424832,0.713908654871924,0.1144965367553185,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116778930,LOC116778990,0.0747353687816561,0.4747615046364901,0.1574166566829774,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116778708,LOC133320853,0.063231084512235,0.2072644163249241,0.3050744823130131,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318703,LOC116768083,0.0013049155097007,0.0179112990025405,0.072854320030929,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319733,LOC116775709,0.0699464236358295,0.1118346643479756,0.6254449284006431,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320545,LOC133320571,0.0189129797721582,0.0226821410274058,0.8338269191301879,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116768233,LOC133319701,0.0403303073642241,0.0468902677360005,0.860099745885223,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319884,LOC116778498,0.0067628952376415,0.0215532073255175,0.3137767449410988,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319884,LOC133319882,0.0211859189018385,0.1019667271770215,0.2077728636426494,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116778498,LOC133319882,0.0232364826592372,0.1048746501570427,0.2215643401378898,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116776087,LOC133319772,0.02057651180072,0.061610978706749,0.333974759574239,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116779388,LOC133318944,0.0108746807765475,0.0160433924859881,0.6778292550060837,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320776,LOC133318959,0.0148181111913001,0.0243476878166587,0.6086044515964935,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320776,LOC133319584,0.0160042239044041,0.0344781203395218,0.464184930814188,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116766046,LOC133319002,0.0145096986262932,0.1550211075491487,0.0935982128865449,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116766046,LOC116766045,0.0078420697042639,0.083046388782735,0.0944299905054303,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116766046,LOC133319001,0.0127916688004498,0.1609408388466785,0.079480564983484,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116766046,LOC133319003,0.0394304577952804,0.3040988310811229,0.1296632994447841,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318960,LOC133318994,0.0040513265290651,0.0626996766264697,0.0646147914478206,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318960,LOC133318966,0.0054066465274372,0.0518789298665792,0.104216616289925,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318960,LOC133318993,0.0054115229138357,0.0517000492558677,0.1046715233684531,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318960,LOC116766986,0.1334837240974788,0.3950688614241411,0.3378745761341397,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318994,LOC133318966,0.0013477092575262,0.0412475068105865,0.032673714406911,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318994,LOC133318993,0.0013489212269361,0.0517446536152134,0.0260688038800505,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318994,LOC116766986,0.1326473808665206,0.4716135461849854,0.2812628728320943,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318966,LOC133318993,0.0027002729438833,0.0202715042909394,0.1332053559088964,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318966,LOC116766986,0.1334509523719642,0.4040679282463498,0.3302686084271519,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133318993,LOC116766986,0.1343874333166322,0.4240020514641694,0.316949960153645,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320352,LOC116772842,0.0197976195162102,0.0274043449779097,0.7224262989014649,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319185,LOC133319153,0.1760145169619515,0.5705763498808756,0.3084854761307574,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319185,LOC116769868,0.1776649849312476,0.4960488616840228,0.3581602512464147,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319153,LOC116769868,0.1428590316336366,0.5244124511158037,0.272417314519654,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320371,LOC133320056,0.01150077300008,0.0127934871784324,0.8989552918353848,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320837,LOC116778982,0.0034827088353617,0.0181199494988515,0.1922030100350186,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320353,LOC116772841,0.0196800919426461,0.0578339969440916,0.3402858696014205,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116772038,LOC116772101,0.2009164206632515,0.7045670995720398,0.2851629330766224,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775348,LOC133319557,0.0,0.032972342565837,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320301,LOC133320302,0.1210715409896963,0.2022414683752031,0.5986484471378617,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320119,LOC116768448,0.0,0.0231678652645037,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116770202,LOC133320211,0.0102141656511028,0.0309322189005367,0.330211217111413,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116770243,LOC133320235,0.1516502831017249,0.1750023119891232,0.8665615978327778,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116778673,LOC116766659,0.2832946415677399,0.5548289435147387,0.510598167019047,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116768142,LOC116767961,0.0210483322765939,0.1878080082409116,0.1120736675381492,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116768408,LOC133319685,0.0029419012959738,0.0054895030067023,0.5359139602222599,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116773514,LOC116773438,0.1394139084957006,0.7102967929056799,0.1962755708432621,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319322,LOC133320707,0.013490246286812,0.0453395819283843,0.2975379505730876,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319322,LOC133319717,0.0091674174230818,0.0179112990025405,0.5118231470415154,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320417,LOC116773662,0.0,0.009836206558371,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771515,LOC133319342,0.0178242253308604,0.0788126017302662,0.2261595853904595,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771515,LOC116771514,0.0504322174755312,0.0545222686411239,0.9249838411436214,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771515,LOC133319341,0.0642237117654464,0.1341141946820643,0.4788733356502446,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771515,LOC116771269,0.1141402172933935,0.2323872410250024,0.491163872809666,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320707,LOC133319717,0.0114856762297818,0.0361515763634083,0.3177088632131506,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116777950,LOC133319910,0.1000137178550531,0.1613853947597495,0.6197197584325465,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775756,LOC116775514,0.0169542282449935,0.0970010864250531,0.1747839005709797,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775756,LOC116775512,0.018567219496286,0.126737509283795,0.1465013759636831,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775756,LOC116775513,0.0343810195111809,0.1269819301935746,0.2707552126414334,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775756,LOC116775753,0.0343541709177189,0.1210675793672534,0.2837602857616156,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319294,LOC133319295,0.0105375811423345,0.0232276628497096,0.4536651496328348,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320171,LOC133320152,0.080310666953089,0.0961313950679982,0.8354260010091556,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320171,LOC133320149,0.1074626273728731,0.2065867436528661,0.5201816218829887,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320171,LOC116767576,0.2821203097277104,0.7281770728771473,0.3874336617232492,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320128,LOC116767596,0.0030487846861271,0.010850098813315,0.2809914212380957,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775512,LOC116775514,0.0248020533517546,0.1215357106932845,0.2040721464520562,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775512,LOC116775513,0.0408264049162628,0.1330400673810796,0.3068730023964868,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775512,LOC133319746,0.0267043915906608,0.1018511558692961,0.2621903636020596,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319745,LOC116775510,0.029583492601389,0.0903346148069002,0.3274878922617525,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319745,LOC116775756,0.0201042965206592,0.1211842730465811,0.1658985610528146,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319745,LOC116775514,0.0231917473110778,0.0792442339320183,0.2926616380817493,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319745,LOC116775512,0.0232576775569202,0.1335564494343774,0.1741411789203623,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775510,LOC116775756,0.0217069415070315,0.1204874731144367,0.1801593223422876,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775510,LOC116775514,0.0263797557479085,0.0787978017884787,0.3347778129486548,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775510,LOC116775512,0.0280406490537152,0.1327833747698329,0.2111759028742942,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775510,LOC116775753,0.0375567378335599,0.0785029669229163,0.4784116996550927,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775514,LOC116775753,0.0358509808044411,0.1098111362480328,0.3264785524435679,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775514,LOC116775513,0.0391018960936902,0.1155015105764004,0.3385401272983838,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775753,LOC116775513,0.0248148766020174,0.0496048518784086,0.5002509968751379,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775753,LOC116775512,0.044003191703346,0.1273503386207893,0.3455286588155387,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133320042,LOC116770015,0.0015357056811743,0.0107049096555879,0.1434580702297417,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319746,LOC116775756,0.0203243286324178,0.0781375143636084,0.2601097411141049,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319746,LOC116775514,0.0250349187931801,0.096816686478721,0.2585806197641607,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319746,LOC116775513,0.0412148061146015,0.1142890907270166,0.3606188994279823,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771018,LOC133318762,0.0,0.0222650858850317,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319788,LOC133320670,0.0082024057468834,0.0722483317038241,0.1135307287164565,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771195,LOC116771199,0.122650232196241,0.7012828720080351,0.1748940935132888,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771514,LOC133319341,0.0160734788338104,0.1078085689996061,0.1490927760470428,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771514,LOC133319342,0.0660041590690782,0.127910952005282,0.5160164789200584,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771514,LOC116771269,0.1086404033391302,0.2369796778769566,0.4584376361399984,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319341,LOC133319342,0.0694863600520983,0.1583345303834745,0.4388579034769452,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319341,LOC116771269,0.111367943769552,0.261825495127044,0.425351792863081,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771269,LOC133319342,0.1269858352203484,0.2757003768666882,0.4605936221906252,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116772993,LOC133320359,0.0,0.023325495112671,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771201,LOC116771198,0.1082230211281975,0.6739037890990286,0.1605912043807998,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771201,LOC133319278,0.1082230211281975,0.6739037890990286,0.1605912043807998,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771201,LOC133319279,0.1100195788992977,0.6757005296382781,0.1628229875122259,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116771201,LOC116771269,0.1775938666789391,0.70194502979326,0.2530025274646433,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319928,LOC133319898,0.2109875089385285,0.2277618103486665,0.9263515626941178,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319963,LOC133319898,0.2109875089385285,0.2277618103486665,0.9263515626941178,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116778049,LOC133318852,0.5049675789903916,0.7197881625537825,0.7015502688996507,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319669,LOC116774436,0.0,0.0159016557379522,0.0,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC116775965,LOC133319542,0.0101318663430572,0.04984039770873,0.2032862258096025,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319001,LOC116766045,0.0157762170895477,0.1825419860665444,0.0864251421248187,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319001,LOC133319002,0.024057045243993,0.1639896235328057,0.1466985820549829,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319001,LOC116766020,0.0404715850002017,0.3208447512585296,0.1261407108623403,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319001,LOC133319003,0.0459225256662477,0.3373733332973612,0.1361178289268393,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319002,LOC116766045,0.0087184939933046,0.157438341821211,0.0553771965103993,GCF_018135715.1,帝王蝶 (Danaus plexippus)
LOC133319002,LOC116766020,0.0168830989473463,0.1614316765605329,0.1045835570010674,GCF_018135715.1,帝王蝶 (Danaus plexippus)
